Date;Close;Volume
14/02/2012;1350.500000;3889520000
15/02/2012;1343.229980;4080340000
16/02/2012;1358.040039;4108880000
17/02/2012;1361.229980;3717640000
21/02/2012;1362.209961;3795200000
22/02/2012;1357.660034;3633710000
23/02/2012;1363.459961;3786450000
24/02/2012;1365.739990;3505360000
27/02/2012;1367.589966;3648890000
28/02/2012;1372.180054;3579120000
29/02/2012;1365.680054;4482370000
01/03/2012;1374.089966;3919240000
02/03/2012;1369.630005;3283490000
05/03/2012;1364.329956;3429480000
06/03/2012;1343.359985;4191060000
07/03/2012;1352.630005;3580380000
08/03/2012;1365.910034;3543060000
09/03/2012;1370.869995;3639470000
12/03/2012;1371.089966;3081870000
13/03/2012;1395.949951;4386470000
14/03/2012;1394.280029;4502280000
15/03/2012;1402.599976;4271650000
16/03/2012;1404.170044;5163950000
19/03/2012;1409.750000;3932570000
20/03/2012;1405.520020;3695280000
21/03/2012;1402.890015;3573590000
22/03/2012;1392.780029;3740590000
23/03/2012;1397.109985;3472950000
26/03/2012;1416.510010;3576950000
27/03/2012;1412.520020;3513640000
28/03/2012;1405.540039;3892800000
29/03/2012;1403.280029;3832000000
30/03/2012;1408.469971;3676890000
02/04/2012;1419.040039;3572010000
03/04/2012;1413.380005;3822090000
04/04/2012;1398.959961;3938290000
05/04/2012;1398.079956;3303740000
09/04/2012;1382.199951;3468980000
10/04/2012;1358.589966;4631730000
11/04/2012;1368.709961;3743040000
12/04/2012;1387.569946;3618280000
13/04/2012;1370.260010;3631160000
16/04/2012;1369.569946;3574780000
17/04/2012;1390.780029;3456200000
18/04/2012;1385.140015;3463140000
19/04/2012;1376.920044;4180020000
20/04/2012;1378.530029;3833320000
23/04/2012;1366.939941;3654860000
24/04/2012;1371.969971;3617100000
25/04/2012;1390.689941;3998430000
26/04/2012;1399.979980;4034700000
27/04/2012;1403.359985;3645830000
30/04/2012;1397.910034;3574010000
01/05/2012;1405.819946;3807950000
02/05/2012;1402.310059;3803860000
03/05/2012;1391.569946;4004910000
04/05/2012;1369.099976;3975140000
07/05/2012;1369.579956;3559390000
08/05/2012;1363.719971;4261670000
09/05/2012;1354.579956;4288540000
10/05/2012;1357.989990;3727990000
11/05/2012;1353.390015;3869070000
14/05/2012;1338.349976;3688120000
15/05/2012;1330.660034;4114040000
16/05/2012;1324.800049;4280420000
17/05/2012;1304.859985;4664280000
18/05/2012;1295.219971;4512470000
21/05/2012;1315.989990;3786750000
22/05/2012;1316.630005;4123680000
23/05/2012;1318.859985;4108330000
24/05/2012;1320.680054;3937670000
25/05/2012;1317.819946;2872660000
29/05/2012;1332.420044;3441640000
30/05/2012;1313.319946;3534290000
31/05/2012;1310.329956;4557620000
01/06/2012;1278.040039;4669350000
04/06/2012;1278.180054;4011960000
05/06/2012;1285.500000;3403230000
06/06/2012;1315.130005;4268360000
07/06/2012;1314.989990;4258140000
08/06/2012;1325.660034;3497190000
11/06/2012;1308.930054;3537530000
12/06/2012;1324.180054;3442920000
13/06/2012;1314.880005;3506510000
14/06/2012;1329.099976;3687720000
15/06/2012;1342.839966;4401570000
18/06/2012;1344.780029;3259430000
19/06/2012;1357.979980;3815350000
20/06/2012;1355.689941;3695700000
21/06/2012;1325.510010;4094470000
22/06/2012;1335.020020;5271490000
25/06/2012;1313.719971;3501820000
26/06/2012;1319.989990;3412940000
27/06/2012;1331.849976;3286910000
28/06/2012;1329.040039;3969370000
29/06/2012;1362.160034;4590480000
02/07/2012;1365.510010;3301650000
03/07/2012;1374.020020;2116390000
05/07/2012;1367.579956;3041520000
06/07/2012;1354.680054;2745140000
09/07/2012;1352.459961;2904860000
10/07/2012;1341.469971;3470600000
11/07/2012;1341.449951;3426290000
12/07/2012;1334.760010;3654440000
13/07/2012;1356.780029;3212930000
16/07/2012;1353.640015;2862720000
17/07/2012;1363.670044;3566680000
18/07/2012;1372.780029;3642630000
19/07/2012;1376.510010;4043360000
20/07/2012;1362.660034;3925020000
23/07/2012;1350.520020;3717180000
24/07/2012;1338.310059;3891290000
25/07/2012;1337.890015;3719170000
26/07/2012;1360.020020;4429300000
27/07/2012;1385.969971;4399010000
30/07/2012;1385.300049;3212060000
31/07/2012;1379.319946;3821570000
01/08/2012;1375.319946;4440920000
02/08/2012;1365.000000;4193740000
03/08/2012;1390.989990;3751170000
06/08/2012;1394.229980;3122050000
07/08/2012;1401.349976;3682490000
08/08/2012;1402.219971;3221790000
09/08/2012;1402.800049;3119610000
10/08/2012;1405.869995;2767980000
13/08/2012;1404.109985;2499990000
14/08/2012;1403.930054;2930900000
15/08/2012;1405.530029;2655750000
16/08/2012;1415.510010;3114100000
17/08/2012;1418.160034;2922990000
20/08/2012;1418.130005;2766320000
21/08/2012;1413.170044;3282950000
22/08/2012;1413.489990;3062690000
23/08/2012;1402.079956;3008240000
24/08/2012;1411.130005;2598790000
27/08/2012;1410.439941;2472500000
28/08/2012;1409.300049;2629090000
29/08/2012;1410.489990;2571220000
30/08/2012;1399.479980;2530280000
31/08/2012;1406.579956;2938250000
04/09/2012;1404.939941;3200310000
05/09/2012;1403.439941;3389110000
06/09/2012;1432.119995;3952870000
07/09/2012;1437.920044;3717620000
10/09/2012;1429.079956;3223670000
11/09/2012;1433.560059;3509630000
12/09/2012;1436.560059;3641200000
13/09/2012;1459.989990;4606550000
14/09/2012;1465.770020;5041990000
17/09/2012;1461.189941;3482430000
18/09/2012;1459.319946;3377390000
19/09/2012;1461.050049;3451360000
20/09/2012;1460.260010;3382520000
21/09/2012;1460.150024;4833870000
24/09/2012;1456.890015;3008920000
25/09/2012;1441.589966;3739900000
26/09/2012;1433.319946;3565380000
27/09/2012;1447.150024;3150330000
28/09/2012;1440.670044;3509230000
01/10/2012;1444.489990;3505080000
02/10/2012;1445.750000;3321790000
03/10/2012;1450.989990;3531640000
04/10/2012;1461.400024;3615860000
05/10/2012;1460.930054;3172940000
08/10/2012;1455.880005;2328720000
09/10/2012;1441.479980;3216320000
10/10/2012;1432.560059;3225060000
11/10/2012;1432.839966;3672540000
12/10/2012;1428.589966;3134750000
15/10/2012;1440.130005;3483810000
16/10/2012;1454.920044;3568770000
17/10/2012;1460.910034;3655320000
18/10/2012;1457.339966;3880030000
19/10/2012;1433.189941;3875170000
22/10/2012;1433.819946;3216220000
23/10/2012;1413.109985;3587670000
24/10/2012;1408.750000;3385970000
25/10/2012;1412.969971;3512640000
26/10/2012;1411.939941;3284910000
31/10/2012;1412.160034;3577110000
01/11/2012;1427.589966;3929890000
02/11/2012;1414.199951;3732480000
05/11/2012;1417.260010;2921040000
06/11/2012;1428.390015;3306970000
07/11/2012;1394.530029;4356490000
08/11/2012;1377.510010;3779520000
09/11/2012;1379.849976;3647350000
12/11/2012;1380.030029;2567540000
13/11/2012;1374.530029;3455550000
14/11/2012;1355.489990;4109510000
15/11/2012;1353.329956;3928870000
16/11/2012;1359.880005;4045910000
19/11/2012;1386.890015;3374800000
20/11/2012;1387.810059;3207160000
21/11/2012;1391.030029;2667090000
23/11/2012;1409.150024;1504960000
26/11/2012;1406.290039;2948960000
27/11/2012;1398.939941;3323120000
28/11/2012;1409.930054;3359250000
29/11/2012;1415.949951;3356850000
30/11/2012;1416.180054;3966000000
03/12/2012;1409.459961;3074280000
04/12/2012;1407.050049;3247710000
05/12/2012;1409.280029;4253920000
06/12/2012;1413.939941;3229700000
07/12/2012;1418.069946;3125160000
10/12/2012;1418.550049;2999430000
11/12/2012;1427.839966;3650230000
12/12/2012;1428.479980;3709050000
13/12/2012;1419.449951;3349960000
14/12/2012;1413.579956;3210170000
17/12/2012;1430.359985;3455610000
18/12/2012;1446.790039;4302240000
19/12/2012;1435.810059;3869800000
20/12/2012;1443.689941;3686580000
21/12/2012;1430.150024;5229160000
24/12/2012;1426.660034;1248960000
26/12/2012;1419.829956;2285030000
27/12/2012;1418.099976;2830180000
28/12/2012;1402.430054;2426680000
31/12/2012;1426.189941;3204330000
02/01/2013;1462.420044;4202600000
03/01/2013;1459.369995;3829730000
04/01/2013;1466.469971;3424290000
07/01/2013;1461.890015;3304970000
08/01/2013;1457.150024;3601600000
09/01/2013;1461.020020;3674390000
10/01/2013;1472.119995;4081840000
11/01/2013;1472.050049;3340650000
14/01/2013;1470.680054;3003010000
15/01/2013;1472.339966;3135350000
16/01/2013;1472.630005;3384080000
17/01/2013;1480.939941;3706710000
18/01/2013;1485.979980;3795740000
22/01/2013;1492.560059;3570950000
23/01/2013;1494.810059;3552010000
24/01/2013;1494.819946;3699430000
25/01/2013;1502.959961;3476290000
28/01/2013;1500.180054;3388540000
29/01/2013;1507.839966;3949640000
30/01/2013;1501.959961;3726810000
31/01/2013;1498.109985;3999880000
01/02/2013;1513.170044;3836320000
04/02/2013;1495.709961;3390000000
05/02/2013;1511.290039;3618360000
06/02/2013;1512.119995;3611570000
07/02/2013;1509.390015;3614580000
08/02/2013;1517.930054;2986150000
11/02/2013;1517.010010;2684100000
12/02/2013;1519.430054;3414370000
13/02/2013;1520.329956;3385880000
14/02/2013;1521.380005;3759740000
15/02/2013;1519.790039;3838510000
19/02/2013;1530.939941;3748910000
20/02/2013;1511.949951;4240570000
21/02/2013;1502.420044;4274600000
22/02/2013;1515.599976;3419320000
25/02/2013;1487.849976;4011050000
26/02/2013;1496.939941;3975280000
27/02/2013;1515.989990;3551850000
28/02/2013;1514.680054;3912320000
01/03/2013;1518.199951;3695610000
04/03/2013;1525.199951;3414430000
05/03/2013;1539.790039;3610690000
06/03/2013;1541.459961;3676890000
07/03/2013;1544.260010;3634710000
08/03/2013;1551.180054;3652260000
11/03/2013;1556.219971;3091080000
12/03/2013;1552.479980;3274910000
13/03/2013;1554.520020;3073830000
14/03/2013;1563.229980;3459260000
15/03/2013;1560.699951;5175850000
18/03/2013;1552.099976;3164560000
19/03/2013;1548.339966;3796210000
20/03/2013;1558.709961;3349090000
21/03/2013;1545.800049;3243270000
22/03/2013;1556.890015;2948380000
25/03/2013;1551.689941;3178170000
26/03/2013;1563.770020;2869260000
27/03/2013;1562.849976;2914210000
28/03/2013;1569.189941;3304440000
01/04/2013;1562.170044;2753110000
02/04/2013;1570.250000;3312160000
03/04/2013;1553.689941;4060610000
04/04/2013;1559.979980;3350670000
05/04/2013;1553.280029;3515410000
08/04/2013;1563.069946;2887120000
09/04/2013;1568.609985;3252780000
10/04/2013;1587.729980;3453350000
11/04/2013;1593.369995;3393950000
12/04/2013;1588.849976;3206290000
15/04/2013;1552.359985;4660130000
16/04/2013;1574.569946;3654700000
17/04/2013;1552.010010;4250310000
18/04/2013;1541.609985;3890800000
19/04/2013;1555.250000;3569870000
22/04/2013;1562.500000;2979880000
23/04/2013;1578.780029;3565150000
24/04/2013;1578.790039;3598240000
25/04/2013;1585.160034;3908580000
26/04/2013;1582.239990;3198620000
29/04/2013;1593.609985;2891200000
30/04/2013;1597.569946;3745070000
01/05/2013;1582.699951;3530320000
02/05/2013;1597.589966;3366950000
03/05/2013;1614.420044;3603910000
06/05/2013;1617.500000;3062240000
07/05/2013;1625.959961;3309580000
08/05/2013;1632.689941;3554700000
09/05/2013;1626.670044;3457400000
10/05/2013;1633.699951;3086470000
13/05/2013;1633.770020;2910600000
14/05/2013;1650.339966;3457790000
15/05/2013;1658.780029;3657440000
16/05/2013;1650.469971;3513130000
17/05/2013;1667.469971;3440710000
20/05/2013;1666.290039;3275080000
21/05/2013;1669.160034;3513560000
22/05/2013;1655.349976;4361020000
23/05/2013;1650.510010;3945510000
24/05/2013;1649.599976;2758080000
28/05/2013;1660.060059;3457400000
29/05/2013;1648.359985;3587140000
30/05/2013;1654.410034;3498620000
31/05/2013;1630.739990;4099600000
03/06/2013;1640.420044;3952070000
04/06/2013;1631.380005;3653840000
05/06/2013;1608.900024;3632350000
06/06/2013;1622.560059;3547380000
07/06/2013;1643.380005;3371990000
10/06/2013;1642.810059;2978730000
11/06/2013;1626.130005;3435710000
12/06/2013;1612.520020;3202550000
13/06/2013;1636.359985;3378620000
14/06/2013;1626.729980;2939400000
17/06/2013;1639.040039;3137080000
18/06/2013;1651.810059;3120980000
19/06/2013;1628.930054;3545060000
20/06/2013;1588.189941;4858850000
21/06/2013;1592.430054;5797280000
24/06/2013;1573.089966;4733660000
25/06/2013;1588.030029;3761170000
26/06/2013;1603.260010;3558340000
27/06/2013;1613.199951;3364540000
28/06/2013;1606.280029;4977190000
01/07/2013;1614.959961;3104690000
02/07/2013;1614.079956;3317130000
03/07/2013;1615.410034;1966050000
05/07/2013;1631.890015;2634140000
08/07/2013;1640.459961;3514590000
09/07/2013;1652.319946;3155360000
10/07/2013;1652.619995;3011010000
11/07/2013;1675.020020;3446340000
12/07/2013;1680.189941;3039070000
15/07/2013;1682.500000;2623200000
16/07/2013;1676.260010;3081710000
17/07/2013;1680.910034;3153440000
18/07/2013;1689.369995;3452370000
19/07/2013;1692.089966;3302580000
22/07/2013;1695.530029;2779130000
23/07/2013;1692.390015;3096180000
24/07/2013;1685.939941;3336120000
25/07/2013;1690.250000;3322500000
26/07/2013;1691.650024;2762770000
29/07/2013;1685.329956;2840520000
30/07/2013;1685.959961;3320530000
31/07/2013;1685.729980;3847390000
01/08/2013;1706.869995;3775170000
02/08/2013;1709.670044;3136630000
05/08/2013;1707.140015;2529300000
06/08/2013;1697.369995;3141210000
07/08/2013;1690.910034;3010230000
08/08/2013;1697.479980;3271660000
09/08/2013;1691.420044;2957670000
12/08/2013;1689.469971;2789160000
13/08/2013;1694.160034;3035560000
14/08/2013;1685.390015;2871430000
15/08/2013;1661.319946;3426690000
16/08/2013;1655.829956;3211450000
19/08/2013;1646.060059;2904530000
20/08/2013;1652.349976;2994090000
21/08/2013;1642.800049;2932180000
22/08/2013;1656.959961;2537460000
23/08/2013;1663.500000;2582670000
26/08/2013;1656.780029;2430670000
27/08/2013;1630.479980;3219190000
28/08/2013;1634.959961;2784010000
29/08/2013;1638.170044;2527550000
30/08/2013;1632.969971;2734300000
03/09/2013;1639.770020;3731610000
04/09/2013;1653.079956;3312150000
05/09/2013;1655.079956;2957110000
06/09/2013;1655.170044;3123880000
09/09/2013;1671.709961;3102780000
10/09/2013;1683.989990;3691800000
11/09/2013;1689.130005;3135460000
12/09/2013;1683.420044;3106290000
13/09/2013;1687.989990;2736500000
16/09/2013;1697.599976;3079800000
17/09/2013;1704.760010;2774240000
18/09/2013;1725.520020;3989760000
19/09/2013;1722.339966;3740130000
20/09/2013;1709.910034;5074030000
23/09/2013;1701.839966;3126950000
24/09/2013;1697.420044;3268930000
25/09/2013;1692.770020;3148730000
26/09/2013;1698.670044;2813930000
27/09/2013;1691.750000;2951700000
30/09/2013;1681.550049;3308630000
01/10/2013;1695.000000;3238690000
02/10/2013;1693.869995;3148600000
03/10/2013;1678.660034;3279650000
04/10/2013;1690.500000;2880270000
07/10/2013;1676.119995;2678490000
08/10/2013;1655.449951;3569230000
09/10/2013;1656.400024;3577840000
10/10/2013;1692.560059;3362300000
11/10/2013;1703.199951;2944670000
14/10/2013;1710.140015;2580580000
15/10/2013;1698.060059;3327740000
16/10/2013;1721.540039;3486180000
17/10/2013;1733.150024;3453590000
18/10/2013;1744.500000;3664890000
21/10/2013;1744.660034;3052710000
22/10/2013;1754.670044;3850840000
23/10/2013;1746.380005;3713380000
24/10/2013;1752.069946;3671700000
25/10/2013;1759.770020;3175720000
28/10/2013;1762.109985;3282300000
29/10/2013;1771.949951;3358460000
30/10/2013;1763.310059;3523040000
31/10/2013;1756.540039;3826530000
01/11/2013;1761.640015;3686290000
04/11/2013;1767.930054;3194870000
05/11/2013;1762.969971;3516680000
06/11/2013;1770.489990;3322100000
07/11/2013;1747.150024;4143200000
08/11/2013;1770.609985;3837170000
11/11/2013;1771.890015;2534060000
12/11/2013;1767.689941;3221030000
13/11/2013;1782.000000;3327480000
14/11/2013;1790.619995;3139060000
15/11/2013;1798.180054;3254820000
18/11/2013;1791.530029;3168520000
19/11/2013;1787.869995;3224450000
20/11/2013;1781.369995;3109140000
21/11/2013;1795.849976;3256630000
22/11/2013;1804.760010;3055140000
25/11/2013;1802.479980;2998540000
26/11/2013;1802.750000;3427120000
27/11/2013;1807.229980;2613590000
29/11/2013;1805.810059;1598300000
02/12/2013;1800.900024;3095430000
03/12/2013;1795.150024;3475680000
04/12/2013;1792.810059;3610540000
05/12/2013;1785.030029;3336880000
06/12/2013;1805.089966;3150030000
09/12/2013;1808.369995;3129500000
10/12/2013;1802.619995;3117150000
11/12/2013;1782.219971;3472240000
12/12/2013;1775.500000;3306640000
13/12/2013;1775.319946;3061070000
16/12/2013;1786.540039;3209890000
17/12/2013;1781.000000;3270030000
18/12/2013;1810.650024;4327770000
19/12/2013;1809.599976;3497210000
20/12/2013;1818.319946;5097700000
23/12/2013;1827.989990;2851540000
24/12/2013;1833.319946;1307630000
26/12/2013;1842.020020;1982270000
27/12/2013;1841.400024;2052920000
30/12/2013;1841.069946;2293860000
